17467,53
21366,100
26774,139
31153,85
18972,61
11797,143
8497,127
20148,87
17879,123
25823,170
12322,37
29752,46
6536,44
27471,64
11653,112
2613,27
27740,152
30383,170
14603,45
13035,76
5028,41
4831,121
19370,22
28102,59
4648,121
29778,72
20883,105
6533,182
8638,127
11097,68
8293,39
24987,95
31515,85
7332,44
7584,39
6869,106
20456,136
25349,56
10588,55
21310,149
11033,99
32376,160
8507,78
6464,31
11130,117
29793,165
3996,51
15883,146
19594,136
17684,97
23313,113
5947,142
12685,81
23194,144
2580,102
948,36
9949,73
21683,131
28405,90
14289,32
19841,48
22039,144
20503,149
5311,98
9472,29
14081,58
24668,38
3875,51
26487,121
16622,66
7134,194
26883,90
27626,46
22434,100
23776,100
17123,27
728,95
13165,138
15620,102
18478,154
274,91
4268,64
5822,142
31448,85
27853,59
30866,85
15112,84
25154,38
245,21
1833,42
12119,143
8542,171
31428,103
21139,56
1998,50
14355,76
26004,139
22422,69
12722,107
29667,134
22769,69
3928,144
16927,110
21451,48
23795,74
4710,33
7417,119
25450,108
26826,46
27899,258
2084,125
20838,43
12187,94
2176,19
32504,67
17676,79
12171,156
20047,66
23023,113
14134,58
14105,58
26556,77
7841,52
21106,105
21680,118
16214,66
3059,61
7776,101
25724,126
10090,42
13963,89
31324,103
12414,94
18889,61
18823,61
11101,68
22235,118
17611,48
16238,66
285,104
27258,64
6548,44
10086,42
22139,43
461,35
20374,35
19112,30
28957,46
10223,179
29015,72
17970,185
1113,137
25584,77
18037,141
27835,90
23382,105
19053,198
28391,196
1260,39
28270,59
19811,43
17285,172
14285,32
26583,77
15940,53
8139,114
17278,110
23427,144
13899,107
30938,85
17959,92
13892,107
22797,69
26047,170
13617,182
10292,29
9554,104
31992,191
21687,162
3668,38
18466,154
11060,130
17207,172
8051,70
9763,135
26459,77
28046,33
24658,188
3874,51
26574,77
32547,160
8965,47
20463,136
15600,146
8802,140
5532,98
5742,80
29925,165
9580,34
9219,47
23531,144
11418,29
22284,69
12583,262
18862,105
12805,169
12270,63
27482,152
19407,136
7086,57
7179,119
16377,71
17996,48
31086,116
30824,54
12876,76
8281,158
630,38
6400,31
6573,75
6647,119
25748,77
27390,64
2797,66
8136,158
6322,155
1840,37
28915,165
4386,139
24736,126
18617,92
6310,93
11362,81
21011,149
15366,40
13326,68
5507,129
4845,72
31235,147
6325,80
10991,99
10942,161
17294,53
15700,27
7316,132
3467,149
28972,59
15019,133
31035,147
17359,172
2810,84
21425,30
9749,135
21440,74
7399,93
18669,35
29847,72
20435,92
6945,44
31524,147
19080,105
11906,50
27341,59
8500,127
4185,38
20301,136
25339,95
5440,15
22964,82
20735,149
23001,56
32013,46
31831,105
7474,101
4646,183
20908,56
2339,58
19733,136
7402,132
2650,27
23408,144
19309,105
869,28
28324,103
12964,169
22490,61
19781,123
21455,100
2564,53
20316,180
14108,58
18806,61
8906,140
24085,43
11536,50
31093,41
29815,72
32337,147
24021,51
16134,71
30570,33
26819,121
31192,147
14634,133
32178,46
23057,38
29373,72
23627,144
3617,162
20884,56
20236,74
18207,185
30113,90
11609,143
26151,108
24271,250
715,25
18283,92
6272,31
30297,85
8118,65
30804,54
22536,87
1331,52
15885,53
8929,96
5355,98
12593,63
18789,110
11558,143
25210,64
12200,112
5069,33
2754,159
26728,139
16852,84
28838,72
15460,146
29754,46
20599,61
29109,165
26766,95
16121,97
27331,64
31350,103
29081,72
15146,40
11386,68
7603,31
11514,130
32512,54
20308,43
31062,147
8131,127
7887,176
27553,183
1148,44
25709,77
3012,22
11311,86
970,98
7636,39
19156,123
31086,54
6148,155
7043,106
6130,155
24530,69
6875,88
4914,134
18821,61
13689,151
15879,146
5005,28
2073,37
17166,79
8342,127
5175,147
11860,50
29677,72
20100,118
18191,141
25900,51
20871,149
24203,69
3762,38
20568,56
19976,92
8764,78
15937,53
24324,64
8760,78
7247,119
1636,42
5321,54
17055,172
12600,63
13198,99
24284,157
12269,63
17915,97
8579,78
18822,61
9881,166
16704,35
2072,125
10708,73
29127,221
8874,21
1338,70
3983,51
25967,108
9317,153
2098,63
4974,72
17340,66
6910,57
551,43
21899,162
4530,64
1912,55
32741,129
16404,40
7956,26
3996,146
4317,51
25155,38
17797,71
20624,149
8044,44
30608,85
8941,47
16299,40
7776,126
28453,51
21278,56
3464,30
12216,156
1938,50
27832,59
16217,66
10411,148
21186,131
17737,48
29310,103
5868,142
13869,151
16569,66
32343,147
11053,42
15184,40
12262,156
26710,95
11490,37
17498,79
651,100
24152,69
23367,69
31017,178
20582,61
11061,130
24484,175
116,20
32154,28
22933,30
13519,63
22858,175
32338,147
30982,54
10227,135
26811,95
32167,46
14668,45
22161,69
4053,113
27588,108
20472,118
19908,92
24018,82
14151,107
23613,100
11977,187
12943,169
13803,151
15614,84
31934,54
25920,33
100,25
3371,165
30634,59
17251,53
17803,71
14926,71
10430,86
31730,147
22715,144
26977,214
987,36
19165,35
32635,160
7651,39
16980,128
30903,59
16989,35
22315,43
23284,144
687,38
17702,48
6139,124
15171,133
32451,160
27182,38
3160,79
9733,47
4144,126
17674,79
16793,66
23300,51
45,16
8297,39
9407,109
27663,90
20184,136
6972,181
15108,133
25411,108
20593,30
8474,34
18615,92
7817,132
10950,42
16866,84
23110,144
1120,18
18158,185
11426,174
25501,201
30173,116
2874,53
20919,149
27054,38
8687,109
29033,121
28726,196
27217,90
7656,57
19739,211
4747,152
30287,147
26425,126
22153,43
15968,53
12729,107
12925,169
19826,48
23489,82
11903,125
11194,68
18521,48
6013,142
21821,131
3043,110
1005,67
17615,79
20568,92
10145,34
18121,40
573,227
11594,143
23378,82
11613,143
9665,73
10298,148
30803,147
29228,46
13351,68
21968,131
6010,142
1593,122
26550,77
8007,44
29927,209
3515,149
2578,146
17604,141
14589,164
5400,116
9569,78
23014,131
21163,105
4625,33
20653,56
28830,72
18160,66
1338,51
7049,80
26177,139
6558,106
20398,118
23800,51
1755,42
13150,76
4352,20
27018,38
31431,85
26868,90
8565,26
29896,103
12924,169
1988,24
31856,54
8658,52
17578,97
2965,48
12077,68
1863,68
29318,103
24982,64
8114,114
10853,161
18017,40
23710,74
16387,53
13682,58
128,7
16056,45
406,40
27994,134
17960,48
31711,222
7430,39
10905,165
18168,66
6662,181
523,123
22875,175
19580,74
21084,56
938,23
17634,97
26622,170
22477,162
5289,54
12841,161
12959,107
26316,139
10310,29
3527,56
21415,87
592,25
2857,172
12565,125
16666,128
540,43
18582,35
659,51
28300,33
22084,131
28647,103
30088,74
24117,25
9197,153
20026,66
11497,81
18504,110
8020,114
28775,134
17788,185
19585,167
18194,123
309,24
2877,53
25085,113
25758,170
22477,54
7681,176
31055,116
30227,90
19054,198
18777,61
1232,26
25907,170
6499,137
5049,85
23350,49
12204,156
1586,78
18650,110
10345,148
25755,113
27415,59
860,103
24722,95
6991,57
26288,77
31152,85
26996,46
18255,154
28666,103
4661,121
28159,82
3486,180
26236,51
673,64
4130,126
32573,160
29378,165
32419,160
27874,33
23794,74
19213,167
14791,58
9897,241
18504,114
12361,94
16537,40
27104,38
1495,47
14143,58
27917,90
8127,189
13509,37
12812,63
31262,134
17252,53
8077,114
19922,74
31414,85
3363,43
2559,115
14509,58
14286,195
26654,69
8329,189
25577,139
14806,195
26133,139
27828,59
13938,58
343,125
9599,166
29425,134
17291,97
13015,50
24025,43
23958,188
22979,175
14845,239
1598,73
22820,82
32293,98
10229,135
19000,167
1483,140
10160,34
20758,224
16598,159
8752,34
20231,136
28098,82
6654,75
21357,48
9833,47
17038,159
13829,45
11865,73
3554,118
5027,134
23421,175
26123,170
6083,155
26469,46
32590,98
17305,53
12625,94
23634,82
21257,149
19237,48
17338,141
5676,129
3448,43
12827,76
24909,95
1626,42
8570,171
2740,128
21225,224
5004,28
22285,69
18623,92
6582,137
25758,162
31405,45
928,23
14612,133
21183,79
5853,142
6553,137
23761,100
18130,123
27651,90
6216,36
12191,187
1556,122
6776,36
3697,38
30149,134
12799,169
13024,45
11006,174
16404,26
32623,160
8375,65
19780,123
19229,123
26884,46
9005,39
27272,139
24225,69
24775,95
18484,35
27842,108
16713,66
17680,97
7639,31
28320,121
5271,54
7335,75
3533,30
30926,134
11549,130
24105,188
5966,142
9333,34
15085,115
18093,92
23333,82
18178,141
22096,131
936,23
11783,81
2856,35
17595,247
13326,129
9507,52
6952,31
2558,133
1210,18
20730,56
16464,128
6591,243
27664,108
6769,44
7105,57
15655,53
18657,92
30244,85
23670,175
219,52
26766,97
25086,113
5762,36
16174,27
14449,58
24839,139
8089,26
6805,62
9848,73
27004,139
5330,54
31835,147
29971,64
31013,147
28075,90
27541,59
1617,47
17379,48
16462,53
20569,87
25158,64
12425,94
6931,150
30507,85
31919,59
6124,62
5957,49
26808,139
32217,72
31294,85
2345,151
27079,152
4798,72
7831,101
28988,121
14188,58
2161,32
20693,105
4797,72
21374,100
14013,89
12710,55
21355,48
30028,165
32265,98
19683,43
18576,185
29324,46
23679,175
27168,64
5438,67
13460,45
24174,126
19329,136
32217,85
3533,134
28140,108
20175,224
21717,56
868,28
17855,123
9418,34
9409,60
24386,69
2942,172
4801,121
15237,177
7743,114
21747,131
29281,121
31464,147
3730,69
7364,132
25547,77
4693,121
12940,50
27218,90
26089,183
1502,140
15239,177
12514,125
18689,35
9857,60
12569,156
10747,99
12170,112
24490,51
6285,124
12046,42
4415,170
32250,98
12435,112
22109,43
29811,46
21319,100
5430,98
22293,38
20900,87
23524,51
24591,51
30909,90
21842,162
18722,48
6328,80
4564,108
29713,72
5398,67
2436,133
22966,82
1246,132
925,129
19565,180
4544,108
21935,162
13470,89
9294,60
18868,61
28238,121
11151,68
30291,165
17247,79
30054,90
28731,152
30637,178
14713,102
27614,64
11458,29
25482,33
3532,30
12903,125
27873,90
19780,123
8857,109
3409,136
25203,157
25304,56
25399,201
6819,137
21304,87
13211,76
16381,159
28266,33
5078,178
20264,35
8546,65
18769,84
13341,182
20637,149
5731,28
7538,114
16527,159
10759,192
16933,203
21868,118
15648,53
17434,48
19676,105
4534,90
15674,84
17958,92
23531,29
20531,136
15620,154
6726,44
21837,162
12806,169
8164,65
475,27
29235,46
21415,25
30787,59
20024,66
25838,77
27446,59
31888,54
4511,152
5648,129
8464,34
19847,136
23661,175
15566,84
22177,206
29107,72
23185,188
22185,92
20345,87
10801,161
25922,170
16974,141
28833,196
1208,18
23794,167
442,115
2607,84
20182,48
24445,95
26529,77
24344,113
20092,92
11943,99
13329,182
24390,38
25533,201
23237,51
25683,162
18410,48
30675,240
1466,96
14866,71
7700,52
23907,51
21029,180
15806,76
14209,89
1538,34
21209,100
16435,159
17843,141
12535,63
3726,69
8086,26
5959,124
30530,91
27606,152
21376,74
900,54
22750,82
6482,168
1119,88
13360,138
12100,68
17957,92
12825,50
16807,66
10544,55
16041,102
11762,50
21806,56
13223,50
16737,85
27567,152
17796,71
29753,46
8239,158
28155,108
25018,157
14468,164
455,40
21003,131
24133,43
32505,67
22372,69
15998,190
6226,93
31971,54
23226,144
14727,133
9049,47
17828,48
10283,86
10829,42
21749,69
30530,152
18749,154
2450,133
17139,79
4131,126
17228,79
1427,26
26536,95
21013,30
32380,116
7472,88
24712,38
22162,69
6386,36
30285,134
31477,103
14401,164
31300,147
29560,209
853,15
30143,240
15149,84
19660,136
2663,84
29088,20
13702,58
12309,37
5335,46
13233,45
20593,34
11317,130
26896,46
20352,61
23768,51
27590,108
28497,51
5151,90
5654,111
768,15
22531,61
26916,139
6899,150
21725,100
31818,147
31988,54
29398,46
21372,48
11482,81
10306,148
29494,103
8131,176
25356,56
10962,42
6482,88
19529,167
2096,32
9603,122
11298,37
18291,66
18213,154
30092,41
14989,89
12509,156
7208,57
21766,56
18908,61
7675,176
5866,98
25771,77
18543,167
4608,28
741,46
733,95
6318,124
11518,112
27119,183
5098,59
18499,185
22095,69
9488,78
8078,145
18311,154
26165,46
28561,103
26553,77
13625,89
4797,100
12373,125
23699,100
4726,59
9193,91
28013,152
4541,64
29413,165
13069,138
7654,83
6362,106
32051,98
31098,54
19941,118
25935,108
20415,167
29274,134
18679,154
7494,88
7574,83
21467,48
16034,146
31737,85
6049,67
9104,60
5440,82
10541,55
30237,134
27156,38
24333,157
10748,99
13900,107
18928,92
9598,166
20184,181
24682,38
32190,46
32468,41
17101,66
27107,38
399,120
8690,52
8198,158
1987,94
27531,121
27755,183
11667,81
1390,127
14295,102
3808,38
10858,55
29585,59
3004,141
21385,100
18859,110
17240,172
13317,94
13073,138
17448,48
8674,47
25256,33
11175,117
8996,47
10226,135
28585,77
3666,43
10331,166
12775,156
8508,78
13956,89
30531,134
29678,72
16170,66
24563,126
25490,82
7798,145
30069,90
3748,175
2304,27
9956,42
19007,154
15688,177
4174,113
2184,32
10984,130
17868,141
17799,35
4560,108
21623,69
14380,71
25478,108
4540,64
6971,57
5000,28
14520,58
31122,85
21938,43
5497,98
2339,136
18131,123
28329,152
5029,41
20903,149
18797,84
25253,157
5009,90
20612,149
6706,44
11394,68
5303,147
30493,72
21897,162
25946,51
16601,40
10492,104
28260,103
7080,119
30356,72
27669,108
11634,143
9645,166
25144,108
28239,121
12437,37
29459,72
6359,80
1088,18
32406,67
8657,140
27036,64
1336,70
792,28
23118,131
22878,56
10370,42
1738,29
14025,107
31861,54
18406,61
30689,72
14840,120
8909,140
11122,130
5830,36
6383,199
2617,84
17019,159
23307,56
23620,144
2825,84
28126,46
9380,153
7281,18
29406,103
16267,128
3412,17
23929,157
445,71
21317,56
28261,103
19919,74
15715,102
9379,153
28316,103
27763,152
3800,30
1627,73
11372,174
23134,131
24135,157
7871,83
22634,131
23328,38
8461,83
3464,156
21505,74
18632,154
3600,56
7891,101
10343,86
32516,41
27730,90
12137,187
27087,95
393,58
12230,112
9795,166
23265,113
25013,157
22626,113
10062,117
25703,51
10099,86
18293,35
25451,82
13641,63
16736,128
32571,160
10682,148
7867,52
16428,40
174,31
7704,52
181,18
24898,157
15264,40
14566,120
23203,82
11435,68
17671,79
29709,72
21599,162
10799,161
18328,154
18750,48
21340,48
29118,178
25239,64
25983,170
28708,77
6927,106
27373,139
13795,107
24580,51
20615,211
17019,56
12696,81
9989,91
2396,165
14766,71
1319,145
9759,153
12026,143
12115,187
760,108
22954,38
12710,48
25261,64
32021,54
23573,100
20577,87
11205,37
27695,59
218,114
6159,155
3586,118
2022,63
7089,57
24024,43
22777,82
13381,138
18437,48
14543,164
19334,115
26764,139
17572,141
16081,97
27932,90
29491,46
14266,50
2224,45
4441,183
16171,146
28416,77
16785,128
14814,58
32359,191
28721,152
17811,97
19037,79
23963,95
28094,196
5042,41
17139,126
9540,104
29634,121
5866,77
29881,165
27624,46
24888,38
2719,66
25750,77
15775,84
364,94
32316,147
20567,87
23762,100
22959,175
15387,115
2561,146
67,27
32591,98
6053,67
7525,39
12877,76
2502,27
26298,77
29686,121
13678,151
30002,165
10835,68
27352,152
4610,108
2309,32
10853,40
3897,144
12625,82
5886,173
2313,107
29924,165
10700,47
9816,135
4315,126
23315,113
8340,127
24385,38
17055,63
4997,178
25660,51
19085,105
26155,139
24529,157
9424,122
14764,71
8833,78
14586,164
27926,90
27353,59
24891,38
13635,138
16659,190
15765,27
300,16
69,14
1489,47
2900,22
7236,57
6462,168
5728,36
30838,147
25780,25
19372,167
10779,148
20856,87
23891,250
5659,67
28716,121
18540,92
28992,20
29499,46
1107,137
9894,122
11977,169
14645,133
8419,34
18105,40
10636,55
831,134
12813,63
27298,121
18396,154
22895,175
11872,50
16962,87
32615,178
2764,128
22673,87
13842,76
17685,87
28075,59
20088,92
18962,154
13363,94
31289,147
2396,71
11522,174
12496,125
29524,41
13168,138
18389,48
2407,71
4511,129
30365,178
24931,64
23487,131
25813,25
10370,29
10846,68
16656,128
24413,157
30650,178
17799,108
1383,96
16415,84
32349,28
8225,114
28235,59
20119,136
24009,82
11942,143
21665,100
7463,70
18338,154
25018,164
5581,129
17842,141
6167,36
26461,77
8218,39
21606,162
25959,108
3172,79
7772,39
21721,162
10404,179
21034,56
1748,117
13656,151
25528,77
3203,61
4435,77
29820,72
26789,95
7153,75
22690,82
19709,211
9745,135
6171,261
11042,130
21451,74
7425,132
32378,160
20144,87
15451,58
25573,170
14678,195
15307,84
14143,90
23253,51
4849,20
5113,134
7930,101
29978,90
26882,90
22374,69
26386,126
15344,133
13412,45
7631,176
359,50
28298,33
14608,133
22174,206
11714,143
25431,56
29257,271
21591,69
26545,95
3716,131
3862,144
10034,42
26259,77
20930,131
4853,46
2826,128
25583,170
31049,59
28366,152
27765,108
7178,70
2588,40
9766,73
18741,61
15544,40
17807,97
21653,43
28623,51
13938,125
1543,109
10106,179
25209,64
9129,65
22786,131
8173,158
24889,157
14938,40
31319,85
12533,125
24396,126
31715,103
5310,54
3579,74
26565,95
5909,23
27538,59
15743,84
13686,138
12426,125
20950,87
17418,141
531,123
1336,28
4727,59
31588,41
20629,149
6983,88
11728,99
27142,90
14045,45
29984,178
4211,126
11986,81
27290,139
31431,90
10023,65
21762,180
5484,116
3434,105
29741,46
9311,91
13386,94
31034,147
2504,133
16819,66
1569,34
14713,64
3580,100
13184,94
19901,74
17108,27
11157,130
7922,52
27373,107
18420,61
5227,54
20755,87
3810,38
11344,37
30949,178
26686,69
4057,113
6469,49
6332,168
12758,81
8186,65
26984,46
20737,87
4151,95
27519,121
24091,250
19298,61
31981,54
25112,38
21342,87
12969,94
31525,147
12174,156
26088,139
4229,82
3680,38
10151,148
16247,40
14477,58
2415,120
10571,104
32100,46
25730,64
18843,167
15588,146
25978,51
26068,46
12836,76
29195,227
23816,144
4200,33
31725,77
16480,128
22069,131
17049,172
11637,50
28601,51
10132,34
11901,50
20233,211
19328,22
504,110
18537,115
12088,94
9558,78
30858,54
32439,191
19336,22
27388,64
20248,43
7878,26
12647,94
21364,149
688,33
2883,141
27492,33
26467,46
16494,97
10151,40
20127,118
26810,139
16018,102
7425,160
15486,115
23957,51
11221,86
23542,126
11426,201
16996,128
10494,86
6,8
4890,41
10056,42
176,18
30737,41
30422,72
15552,102
4486,46
6169,111
19550,154
4996,178
7778,39
30793,178
26820,46
5041,41
30977,147
17718,79
8406,65
28455,90
15059,63
25958,51
26777,69
4911,121
10,6
6159,118
1779,148
23906,51
22769,144
28960,72
12712,32
6086,111
25984,46
22149,69
9608,60
57,32
20269,35
25255,95
3814,30
24339,157
5380,116
20531,102
22091,131
28935,165
24058,157
21277,56
9580,47
10314,148
17791,71
740,46
14426,103
2295,58
22098,69
14871,45
20217,87
9395,109
10137,34
3864,25
21171,149
31117,41
20529,136
18976,79
1133,62
14375,133
9283,60
31875,54
18106,40
13595,89
28952,59
7478,114
22607,87
2456,40
11054,42
20110,92
4792,121
10060,42
17035,40
12618,94
329,50
25479,108
4433,139
26836,46
25686,52
15773,177
6291,62
13508,37
29863,77
25740,77
32615,128
17318,53
31526,147
16350,146
2108,81
8957,140
4315,113
32721,67
28782,121
28808,121
6938,31
30902,59
28184,108
12483,50
22523,100
19863,118
16426,40
28337,59
3851,144
11804,99
1211,70
2265,63
14913,71
11183,68
18848,123
20366,87
15156,40
27103,245
2877,113
22644,38
28810,121
11778,99
5531,41
11072,37
16308,66
4639,90
31675,103
11199,73
26329,139
24331,144
6442,23
25882,227
11023,130
20945,87
20950,141
6744,44
14033,195
20567,100
1056,31
16420,159
15534,53
20799,87
24882,139
17361,79
12862,125
31500,129
8083,145
17307,53
14170,58
16006,45
15352,133
7216,57
32140,28
28767,196
15454,89
28527,165
17349,48
9750,122
10581,117
2159,125
14926,86
23068,56
12703,143
16579,115
25345,126
6966,88
11257,112
19196,167
16825,66
19234,48
27449,152
1648,91
28935,157
12413,94
6297,62
16442,40
28455,63
24548,126
2131,76
1410,34
14130,102
16474,40
15470,84
27391,183
31380,178
12009,81
2519,84
28089,46
3777,131
1420,34
5043,41
20756,105
25380,82
2381,76
4340,46
7690,52
4952,134
939,85
4138,126
10168,34
27035,90
2878,128
11676,218
14620,120
25984,69
16286,159
28568,33
20509,149
6884,57
31872,54
15623,252
2507,40
32034,46
18466,130
8772,140
9193,152
27275,139
234,21
22575,113
14249,102
3088,123
3658,131
16765,110
4534,84
23874,144
6374,124
21074,79
19319,167
28797,165
3577,74
5649,36
2451,133
17247,90
29172,165
18291,154
944,36
14207,151
18025,66
11990,81
14721,164
860,95
1832,37
15064,89
30975,59
12180,37
680,12
1829,130
6646,119
29783,134
4520,20
17805,141
4804,59
2842,35
29205,46
15706,84
19037,95
18576,46
18735,48
21728,69
19347,61
4822,165
4328,46
22869,38
15765,16
2030,37
29836,72
30947,28
17845,97
26734,95
24743,144
8956,140
13934,89
6777,88
18980,53
17134,128
12197,125
22767,82
28850,121
2231,94
5167,178
25313,56
8300,96
13338,32
30868,59
16200,159
14008,32
5618,160
28434,59
26870,95
28271,134
15303,84
21733,162
30412,33
14143,51
31135,134
1222,39
5166,54
7246,119
17942,141
4786,72
23988,51
32288,116
7345,163
29932,41
30242,85
9147,65
23152,56
15941,53
26523,121
26377,77
18594,185
19867,123
9489,153
125,108
18941,154
5792,23
16384,14
13817,120
24046,43
26588,121
9820,135
28912,121
28206,59
20982,87
31944,54
32712,67
6806,62
5167,56
26888,46
1666,29
30516,33
12847,76
24761,69
25244,108
28830,66
5892,98
20543,61
1590,104
19078,79
26984,87
11776,24
3701,131
27791,139
30018,116
19920,196
6437,75
29023,183
20080,92
2219,94
7586,70
11254,60
4292,25
3242,30
19704,211
5950,49
24908,95
26928,46
15689,146
25571,126
5335,45
11108,130
25711,51
6244,62
8116,39
7909,145
9699,21
30571,72
12989,50
1721,55
30685,134
8282,127
10645,55
25222,64
25533,51
7718,57
11821,143
5124,54
26026,46
22632,131
13709,32
30898,59
28537,196
6833,57
14801,71
19400,167
4816,20
9758,135
21873,43
25709,22
5771,142
301,16
9158,109
9259,47
31582,85
31183,85
2762,128
10656,117
13244,169
3519,79
21024,56
7030,150
4856,46
11537,143
11092,37
8085,65
14251,50
2830,35
3939,25
21142,105
30037,28
28991,183
5502,173
21371,131
327,143
18632,56
9995,65
14238,50
26304,139
19960,74
13549,45
31464,69
1622,135
8733,140
20997,131
16451,115
9367,60
12189,63
22264,118
30290,165
19441,48
5186,41
29491,50
13407,94
1487,96
1494,47
20269,95
25493,126
12037,42
25840,77
9196,153
2159,71
27502,90
29197,46
27595,152
16496,40
31955,98
22754,38
4218,82
18453,154
271,42
1521,109
14918,71
7432,132
23409,144
31323,54
9371,184
4246,33
19810,43
4597,46
7111,150
24163,69
584,118
28573,196
2048,11
7004,31
4778,28
975,142
10665,192
4334,139
17044,79
24947,201
27345,152
22645,38
32573,165
21753,118
27133,183
19192,74
24551,188
29096,20
8743,109
6419,75
11783,35
2355,32
21510,74
7988,52
14502,71
16782,66
5264,54
18955,61
30471,85
15615,84
9406,60
7995,52
16010,53
2168,45
30351,209
15958,53
4048,113
17444,141
847,33
28168,108
16160,66
14912,89
22297,118
2450,126
31753,103
22572,87
30107,46
25210,112
31817,222
15810,190
31769,116
27265,245
19950,167
22246,131
9396,122
14806,139
5307,147
13150,20
3821,30
17801,71
14029,58
4325,139
29029,72
23106,144
15487,58
19322,123
6374,79
12083,68
26506,95
10238,72
22695,87
9547,104
17777,35
11518,183
20428,180
1709,55
16668,115
32206,85
10285,55
23136,51
30658,85
27607,152
12888,24
8264,158
21773,69
12849,125
729,33
2389,27
14969,71
3957,51
29881,46
32762,160
13822,151
12748,125
13636,138
5345,160
3054,154
10572,104
15631,133
9181,60
6176,124
21637,118
23098,131
17696,141
19022,53
31574,178
12275,125
24238,144
16828,110
3078,35
20283,87
27153,46
19482,136
11919,125
19693,74
16974,196
19372,148
8765,78
30972,116
3609,43
18600,123
6520,137
6908,57
6725,44
12768,125
2014,94
22500,71
14462,71
4256,33
5782,49
9490,52
30266,134
13274,45
13024,174
27791,116
16365,128
5760,23
27376,152
18069,40
17532,79
1330,52
3324,136
27726,152
11509,55
18201,123
15508,53
18399,66
31869,98
19987,74
29234,46
17829,48
11402,29
12816,63
6418,75
19134,79
22866,131
31676,77
16195,66
29900,103
4739,121
606,43
3071,154
1781,73
9268,34
24831,95
28728,152
10287,148
27675,139
18128,66
17779,185
22202,69
3841,38
9926,42
20185,136
13549,147
8820,47
2695,27
20619,211
4918,103
7868,101
3209,74
12599,63
23389,144
11536,41
15736,102
23017,69
16648,141
9737,166
30937,85
18467,154
23428,144
21590,69
27886,59
1583,166
3266,136
20402,43
23001,46
32180,46
22944,38
1043,124
19459,167
22664,131
5994,49
14628,120
21951,100
25541,126
4769,77
11766,143
3115,61
10527,86
4859,121
7410,163
19287,167
12916,76
24746,126
15379,58
1450,21
11173,112
12001,143
3410,136
8833,164
22181,56
3989,51
4961,72
12312,37
1487,47
21633,162
16027,97
27822,152
4221,170
364,147
9788,135
27364,59
30166,90
13230,76
25037,113
21863,100
8679,171
8945,47
5859,98
5582,67
2294,58
7989,52
3849,131
25286,157
3346,92
12311,156
27131,90
31084,116
25071,87
14674,177
16405,40
1530,47
25329,82
18566,61
18698,61
32678,67
3975,51
28728,148
23257,51
31687,284
8634,52
21530,118
21757,69
15418,53
29446,134
19085,139
19428,167
32004,54
9064,65
14181,58
2211,94
17720,123
14008,160
1004,67
12520,125
16156,146
7225,44
22569,113
11056,130
23431,144
21615,162
31074,116
4922,72
17549,141
10544,102
29151,103
21179,118
25438,82
11262,161
26097,139
12883,125
32108,191
28308,59
14899,115
30400,33
11468,29
10687,99
28432,121
24146,43
14303,102
18031,92
21893,162
4766,51
3121,61
32014,85
296,24
25207,64
24737,64
32528,116
