18490,154
6094,62
12698,81
1871,130
9938,73
2193,138
31725,77
3006,141
17294,53
14215,58
21970,162
26365,245
8010,145
25384,82
173,31
7789,83
3381,43
10234,135
9408,122
32732,129
4146,38
30818,147
14761,133
30716,116
10110,86
18106,40
22572,87
11539,174
20115,118
5539,67
22835,131
12789,76
13389,94
25245,108
26131,51
25904,51
27980,108
7893,52
24081,43
20614,149
9625,47
10813,161
13605,89
7328,39
5516,129
1250,26
12286,156
27904,121
15853,53
10875,117
8517,127
14392,71
12121,143
19517,136
3110,35
28761,33
24807,188
23799,144
20493,149
4015,43
23052,38
9050,39
16813,66
23979,219
13244,169
18072,40
21831,74
33,26
13522,89
2354,32
15913,102
11444,29
3506,56
9738,135
10101,42
3726,69
30509,85
960,23
27171,38
13396,45
14501,71
12859,169
25673,51
6744,44
22897,30
26246,77
21914,43
9489,153
386,120
26846,214
25901,51
8137,158
19783,74
10505,148
13441,89
5014,41
6351,199
27881,59
9149,122
2699,66
1582,78
19792,30
11068,99
4911,121
17185,79
29974,165
28232,59
6190,36
20981,105
22121,100
27430,59
24655,157
22948,113
19045,35
27732,33
19110,105
16706,89
20196,87
7950,52
6923,88
6807,62
22168,69
29462,72
27339,64
8206,158
24407,64
10165,34
4509,139
18894,154
17077,66
10749,99
6871,150
15910,146
29912,116
10322,117
6881,119
8494,34
9608,60
32553,160
30954,147
1963,81
30598,116
25358,56
219,52
4404,95
16927,110
27628,121
20873,56
28051,108
4352,20
25993,126
31535,54
20846,136
22092,131
2384,27
25115,64
7719,52
748,46
1363,65
14759,45
16640,35
31015,178
29840,72
11115,161
3459,105
3442,56
11379,130
32433,67
5921,186
2441,71
925,129
21545,193
19993,66
26046,77
30180,72
18911,154
25499,82
11409,81
18843,167
7017,194
14637,133
15490,53
6675,67
4709,33
24399,157
23587,100
27489,139
23331,82
26458,77
21617,118
11106,130
4510,139
3246,136
1380,127
17405,79
6833,57
30988,54
10437,55
8872,21
7559,132
10305,148
14144,120
22830,30
12628,32
12037,42
9146,34
15279,32
4930,72
26914,139
24805,38
8168,52
30895,165
21209,100
25873,170
8628,52
20885,56
4481,46
8261,127
4307,77
3913,144
28529,51
6286,106
27627,59
17257,172
20256,35
8343,127
3276,43
11023,130
22923,82
23674,100
27128,183
31307,147
27607,152
2262,37
4451,139
31697,54
2104,81
14370,71
16503,66
22766,175
19985,92
31296,54
15707,84
7617,176
15709,84
8789,96
21877,43
19879,167
18765,154
7897,39
9518,78
7159,75
32306,191
6122,49
3317,92
7408,132
16030,45
18406,61
30598,116
751,139
23494,100
16952,84
21868,118
15333,58
3371,74
7282,119
29124,20
777,33
2938,48
11677,218
1093,31
15050,40
21168,56
22476,162
9341,91
8968,47
20353,136
4088,64
605,17
16259,40
31739,129
6151,111
2040,50
660,113
12135,249
7982,52
18568,35
4123,95
9584,122
15481,146
24754,64
11448,29
135,41
30632,59
11275,86
11582,112
19333,74
21565,30
29658,134
31332,59
16018,45
4819,121
31520,28
31934,54
19270,123
7345,163
3029,110
1260,39
13327,68
19871,118
26997,46
1042,124
13011,138
4089,64
19643,74
10376,104
29398,46
32513,41
19628,136
13010,138
25053,113
889,147
22744,175
5842,80
7316,132
7794,145
10461,179
15676,84
31277,41
22111,100
17708,97
31051,147
31562,103
31341,59
3344,43
1714,29
8221,39
12311,156
24044,43
9174,122
27085,183
32500,67
16324,53
7226,119
2844,66
20180,43
15102,89
22330,69
3144,61
3084,35
15210,32
16125,97
26158,170
26126,139
9345,184
5029,41
22709,131
23613,100
31466,147
32456,116
106,12
3327,74
18243,61
31524,147
28520,51
31507,103
5661,36
25742,170
19835,48
15653,146
14664,45
17452,141
17285,172
19359,167
11858,187
11492,174
13856,32
24771,95
20042,92
15380,53
4996,178
7927,52
10953,42
4740,152
14508,58
29023,183
15412,53
22937,69
12724,107
23217,144
17723,97
10443,60
22918,30
9797,135
4005,144
24408,157
7349,132
12140,156
26192,46
17978,79
25513,201
13059,169
28787,72
3671,131
26621,170
24392,126
21031,87
32505,67
31013,147
5612,129
13862,151
26749,51
29780,41
5225,85
9426,153
12111,94
29596,95
30357,72
19577,74
790,77
30808,147
18295,66
7895,189
5675,129
5319,54
5210,103
26588,121
26960,46
22777,82
13857,151
16816,97
32671,173
1775,86
17626,53
2549,58
3776,38
20990,87
27030,38
15436,58
32607,160
11636,50
631,38
22042,162
20957,105
28286,59
19722,74
10124,42
15174,71
17737,48
2775,66
13784,58
3716,131
20840,105
21559,149
4806,59
17874,97
21878,100
3430,30
19824,136
16499,66
19964,74
12761,76
24645,38
2211,94
28564,33
27090,183
16468,128
13774,169
20559,149
7729,145
29128,121
16128,115
16469,128
32397,67
17838,48
20893,61
5579,41
11651,50
9471,153
82,110
28666,103
1870,130
3290,136
24139,43
13741,151
13976,151
8209,39
23206,82
21210,149
2960,48
29159,103
28712,72
31109,85
18749,154
28184,108
32047,72
27106,38
23826,113
538,30
22504,175
1466,96
13506,76
27555,59
29378,165
13071,138
9814,135
20587,149
9507,52
20995,149
7804,176
819,41
27737,152
18934,105
2338,58
6662,181
14547,133
29167,227
10307,148
14783,94
7057,57
22589,61
19713,61
15051,208
26585,95
11614,112
9973,135
2864,35
7468,39
22047,193
7619,176
29134,59
11640,143
26885,46
26865,90
5861,36
29583,59
6892,57
23033,131
30168,116
28120,152
24302,64
3228,74
7217,44
4420,95
15750,128
29050,103
23012,131
18564,61
9973,135
26336,139
18136,92
29562,209
17637,79
21473,48
16803,66
31469,54
3917,51
31144,103
19350,74
19584,43
10388,148
28428,59
26105,201
21221,100
17657,123
31333,59
21655,43
15950,146
8498,127
15774,177
27006,175
12580,63
19539,105
26764,139
15872,115
9468,91
18674,154
25982,170
31997,191
7111,150
18825,123
13334,182
8805,140
29000,72
3099,136
26199,51
21496,100
24780,188
6427,75
29694,147
14160,120
4885,41
27017,64
22550,87
26914,139
18583,35
14430,71
11463,68
31169,85
29671,72
810,28
14703,102
4835,20
22640,38
32252,98
9972,135
10920,16
360,19
32386,67
20056,43
26584,121
9474,60
8817,96
21901,43
7020,44
18405,61
13607,89
3723,131
29521,134
13534,151
6288,62
19617,105
19048,79
7377,101
13638,138
9224,153
14801,71
29430,121
13820,58
18366,172
20329,74
22849,30
4636,59
31121,85
3473,105
12578,63
11183,68
16506,40
6194,186
9327,91
1150,44
22829,30
13054,76
15007,164
20086,43
5358,28
29944,72
20024,66
23377,82
6822,137
21814,162
30346,72
12147,63
15926,252
29925,165
14750,45
15378,58
25099,64
19087,53
6762,44
1178,119
5875,54
4761,33
22342,131
13136,32
28207,108
10512,55
27812,90
24885,38
12745,81
12453,94
12283,68
5421,116
30504,33
10997,42
5892,98
15968,53
16353,71
26126,139
32553,160
11745,81
7376,39
25391,108
2363,58
21390,74
1896,37
6864,106
23907,51
16951,110
25927,157
16866,84
27483,196
16130,71
27149,46
29784,134
31453,85
24589,113
19311,105
26854,139
8284,127
32342,147
31623,191
4617,108
27123,90
32472,67
23918,56
20551,74
22683,131
14071,107
10253,55
6584,137
31136,103
28702,77
27440,33
15045,40
13398,138
20135,211
27356,152
5168,103
8200,39
8187,127
17635,97
31317,54
30257,209
21498,100
5301,28
6575,75
29934,41
9629,73
2425,164
1181,57
17844,97
14041,45
8797,34
20070,43
15422,133
9159,197
1322,114
22395,74
458,35
20739,87
8987,91
12029,156
133,28
31058,147
8175,145
11647,143
9028,39
16007,84
12093,94
11533,143
15732,146
16807,66
23560,82
621,87
12116,112
1611,21
28307,152
7076,57
6754,36
9542,104
25718,170
26557,77
14866,71
4744,77
12018,94
27589,108
13510,37
31298,147
11138,130
10522,55
30971,160
31051,147
2738,40
14566,120
31424,147
13507,76
6452,23
16614,66
25965,170
5366,72
7985,52
9584,122
5521,129
10114,73
18909,61
7348,132
28460,59
27837,90
21326,56
1858,130
25631,201
5201,147
23694,74
12748,125
16096,71
27945,134
11759,81
25645,51
1394,127
3217,74
20894,61
25003,87
2197,94
28824,165
15483,146
15993,190
29498,46
8633,52
31016,54
11904,24
28217,108
6075,62
2400,19
12640,81
11334,130
26070,77
29067,152
16305,115
29218,46
29207,46
8847,78
23950,51
28430,59
15366,40
13800,45
13908,32
31109,85
30341,134
12283,68
9639,135
1066,31
30971,160
15527,115
20918,149
24320,113
19378,74
6686,44
15040,133
6361,106
21374,100
9715,166
25560,77
5393,67
24736,126
16500,40
30949,178
10619,99
9449,60
31289,147
5612,129
22684,82
21795,162
16381,159
5010,90
31767,147
31148,72
30893,54
31964,85
29545,46
12900,63
18879,110
4666,33
10966,117
29129,59
30149,134
32196,72
3747,87
29537,46
2370,151
7363,132
16006,45
29017,183
18876,105
627,131
5467,116
23915,144
6930,150
6151,111
22808,30
8453,83
20240,43
32238,54
9987,166
10407,109
4929,41
4693,121
28707,121
16012,53
28932,165
16621,66
6644,137
30862,147
5090,41
32750,129
5983,49
15684,53
18975,53
7772,39
3560,74
9325,109
29583,59
18313,66
23338,38
13969,107
21163,105
24539,157
3712,25
20453,136
29668,121
7887,176
11014,130
10864,68
7992,52
2622,102
17856,48
21356,48
2050,37
14047,195
21528,118
4079,64
12054,187
29198,165
16014,45
29898,103
11021,161
14539,71
2987,48
13745,32
19166,136
8198,158
14134,58
28573,196
18095,141
4634,33
2475,71
29295,152
29418,134
1431,26
1001,142
19926,74
10642,55
4420,95
13099,50
9586,73
24024,43
356,32
313,130
4154,64
3561,48
21049,180
21728,69
1819,161
1803,42
13255,275
5791,111
9953,73
12264,50
31450,85
28067,196
18779,61
19753,61
9034,39
18678,154
14778,71
29767,72
18302,92
2291,151
2107,156
8350,114
12591,231
23805,51
16646,66
7876,26
26478,139
10608,29
2645,115
16920,84
24041,95
2520,40
28120,152
6302,62
10602,29
17249,141
20825,149
4362,46
23968,51
15247,71
25244,108
18202,22
30754,147
18223,66
31369,85
27177,201
31921,98
25998,51
15244,40
29186,46
9917,47
15336,58
28477,51
5618,160
21547,149
25891,126
26428,77
14881,45
3414,149
27069,152
25951,170
18209,48
20052,136
29700,134
20240,43
8136,158
30074,90
5253,28
12272,63
10555,148
31522,147
10950,42
20417,87
6476,49
22187,56
17976,79
24450,157
32518,41
13506,76
4967,165
475,27
14725,133
25312,82
10612,29
12988,50
20748,43
5140,28
19397,22
21058,43
26193,126
25347,126
29691,72
22234,162
11291,148
13613,63
14372,32
27304,20
7951,52
25458,108
24882,139
30762,54
28615,51
19412,48
17837,48
27160,38
21285,56
12414,94
15524,146
8847,78
11495,86
2054,37
15593,84
28015,134
18555,92
8943,153
31870,98
29186,46
5140,28
19058,105
9290,184
26590,77
4605,59
15485,115
27664,108
4876,134
29742,46
10493,104
12962,169
19305,48
5661,36
5209,41
26194,126
4941,134
18646,61
17214,172
20906,30
363,45
9550,60
5026,134
8285,127
504,110
22772,69
26371,126
12412,94
13072,45
8330,127
496,110
1005,67
24661,38
25907,170
1227,132
26138,139
25049,113
12237,63
25037,113
6630,75
25150,157
26240,33
29770,72
9189,60
20507,118
2199,32
7479,114
1228,39
32418,160
23695,74
2281,151
30758,59
14720,40
17518,216
543,136
2889,141
20485,43
11351,130
30275,46
8329,189
23429,144
18266,61
3821,30
12971,50
17662,123
3728,87
1193,101
27805,113
19962,74
13928,32
3834,56
26980,77
8375,65
3644,43
5535,129
12373,125
11142,68
32296,116
1812,16
16776,66
19313,74
5915,173
30812,147
18058,40
2592,27
26926,46
29182,90
15186,177
29438,147
5173,103
3662,69
9078,184
17303,53
18068,40
19693,74
8095,114
31556,103
7765,101
16275,159
30523,85
3595,69
8311,65
29708,72
27249,64
16065,45
14984,89
16257,71
24666,38
25713,25
630,38
20217,87
17774,97
7938,145
10402,148
8479,83
11836,99
16147,97
20534,149
19782,123
4703,59
25898,51
16825,66
15274,40
13229,76
7182,150
11232,86
13049,200
1457,34
29297,134
26279,77
24338,157
10588,55
22482,100
27809,152
13580,37
20727,118
16546,159
32396,67
22650,38
8284,127
21926,43
9513,197
26093,201
23910,51
12956,125
1355,114
18107,40
1190,75
30753,59
14893,133
29183,90
5719,80
13522,89
10760,117
16097,45
12180,37
27058,38
2277,58
11288,37
17353,53
11724,37
32176,46
16557,159
2664,115
13593,182
7567,132
27137,139
29917,116
16035,146
12658,156
31505,129
16579,115
11755,156
31210,147
12537,63
31320,103
21384,118
25918,108
24759,69
814,41
10514,179
27580,90
12850,125
28964,103
1086,137
1613,21
3195,74
22933,30
1354,52
29516,103
5970,142
23759,74
17564,172
15768,27
30188,116
1479,96
934,85
14824,133
7923,52
21003,131
25868,170
28255,59
30159,103
30199,116
28681,77
6241,49
2340,58
12588,125
25359,56
17572,141
6811,93
18238,66
6573,75
11658,37
21478,74
28845,121
2486,71
21422,100
19710,97
22551,87
7072,119
1212,44
18351,154
30635,85
25130,126
17543,79
17495,48
27361,183
30017,178
19541,43
21483,100
2152,32
29733,72
5245,103
19258,74
22624,131
29384,165
7221,57
15222,133
15050,40
22135,43
25509,82
21488,100
21053,193
26043,108
19520,43
4387,139
1754,55
3970,51
21331,193
23796,100
13698,58
11642,143
23262,175
1080,44
24390,38
17854,48
29860,72
9591,166
27934,90
4020,69
25470,95
31983,160
23518,82
16437,40
18164,66
12764,76
25703,51
24815,95
9486,60
2295,58
29722,41
14088,107
18024,48
8253,39
2451,133
32004,54
6277,36
6129,49
18835,105
29673,121
2661,53
19684,74
24637,157
4001,43
5978,49
2036,50
646,100
17055,172
29719,72
18131,123
9191,60
11462,29
4618,33
522,30
13396,45
12678,55
27884,59
5181,41
31346,160
14664,45
22166,69
9904,135
24069,188
8716,47
13590,37
18186,141
13991,89
9040,21
26370,126
2649,97
29376,134
10548,55
16908,84
24919,38
10930,161
27357,152
24535,126
492,48
29780,41
16407,159
11529,55
2547,32
2722,53
31294,85
28322,59
16193,66
7603,31
17502,53
12684,81
4323,33
24299,157
20121,74
22642,113
15784,53
7537,132
18633,154
15318,177
17376,141
1763,117
28775,134
4190,108
32354,28
24649,95
13740,151
1903,130
4820,20
19272,123
15349,133
24061,157
5414,41
27545,59
14700,102
19874,74
1120,18
185,44
31205,147
5101,85
1182,57
18401,123
2310,32
1020,49
31320,103
14904,71
18347,154
22093,131
27367,144
31560,103
28808,121
10961,42
17989,48
2990,48
20497,149
28994,134
32277,72
5142,54
13206,45
11191,130
3555,118
23655,250
21427,30
16246,40
22700,131
17211,66
15847,58
18441,92
32673,67
18834,105
387,120
8340,127
5672,36
1735,104
9158,109
5989,49
22308,43
6339,54
8006,52
32717,67
16246,40
25712,170
29329,72
5678,129
12740,32
14960,133
533,30
27222,90
1912,55
13328,32
20797,149
17419,141
13068,138
23671,175
22237,162
13799,63
22406,69
31268,134
28880,59
21095,43
31038,121
3223,22
15072,133
14142,58
11239,60
21069,43
19685,74
25327,188
25037,113
27378,152
9265,109
2202,94
16476,40
27091,183
15404,146
22038,144
7650,39
27794,139
6716,88
24641,157
3222,22
2589,40
20712,43
10644,55
5848,142
11744,50
15932,53
30459,134
4282,25
13114,107
2415,120
26339,139
8896,47
21806,56
9155,153
32404,160
29156,121
18012,40
20653,56
8641,171
2269,63
1327,52
31030,85
10333,55
26273,201
16471,115
20129,118
1713,29
22057,100
24442,95
78,35
15276,32
29556,72
1062,124
2270,63
31098,54
462,128
5899,49
22168,69
15448,146
30546,147
13671,120
21259,61
17318,53
25006,113
4801,121
3573,74
8509,78
2086,125
8922,96
3940,25
21252,56
28380,59
8161,176
5403,72
6846,150
8014,44
16614,66
16183,190
2086,125
23072,51
13457,138
28691,196
26942,90
5660,36
13332,32
25448,108
5348,46
28791,72
16990,84
16569,66
17318,53
29269,134
27537,59
11502,55
27351,183
20368,35
6327,54
7999,189
19938,92
693,33
19377,74
32083,103
14815,58
27216,64
22383,162
17065,172
8036,26
19306,74
26727,69
14136,151
32414,191
23887,100
28991,183
31058,147
22944,38
17045,79
20429,180
24270,250
8442,171
4953,41
15938,53
29030,72
20110,92
23756,144
25762,126
2654,53
8863,78
14831,239
7800,145
20839,136
14123,58
27034,38
18631,92
8898,70
23931,175
1475,140
11331,130
8360,34
31224,178
16381,159
22465,131
29674,121
21056,56
18239,66
32493,41
32725,67
377,63
15079,102
12603,63
3416,56
1766,29
20222,87
32032,147
12649,63
8887,96
1470,47
21377,48
29348,178
29990,64
8785,140
16236,66
29237,134
5055,85
14556,164
17926,48
7161,132
2303,58
32700,147
708,33
8672,47
29217,165
17936,48
21470,87
18070,40
12085,68
13175,169
11009,192
15202,32
22898,131
13595,89
22085,131
5454,129
29645,165
15342,133
21854,56
7560,39
2507,40
12339,112
3862,144
264,29
12435,112
15937,53
31483,129
9075,65
7751,176
24707,113
4948,28
6463,168
19348,61
19140,74
9050,39
3353,43
21384,118
6825,119
17829,48
5251,28
1444,47
29055,72
9957,42
14274,50
24115,188
23351,82
24786,64
12535,63
22746,175
9903,73
358,32
9868,135
20847,136
4916,41
4681,46
25809,170
26382,126
30532,33
13453,45
23271,113
5482,129
17560,141
9371,184
24286,113
30818,147
3426,30
14957,115
32026,54
28117,59
28371,59
14846,239
22267,69
2486,71
1248,39
2047,156
21693,69
4195,64
19270,123
5836,36
11932,143
27442,64
4043,25
8094,158
4412,46
19277,123
22983,87
31746,103
24905,157
28353,59
27364,59
13194,32
25178,126
15313,84
15650,146
4546,139
17692,79
9872,135
8734,140
22629,113
24748,64
5295,147
26515,77
25041,113
6980,150
13203,76
9505,122
18361,61
17946,48
29866,90
5965,93
25114,38
28805,165
9216,29
11210,99
12912,76
30306,85
19725,74
8951,140
3881,144
19894,136
25042,64
27304,20
9050,39
22421,100
22564,43
5673,204
5809,49
14402,164
12615,63
6016,111
29099,77
31383,54
8126,65
7667,57
4614,152
679,64
16226,115
15818,146
17274,128
5027,134
5042,41
17750,97
20644,118
27898,134
16490,128
25394,38
8259,189
17092,66
12375,63
457,128
12966,169
5473,160
7785,220
31768,54
4965,41
11357,130
13578,37
4022,43
4944,28
14487,58
14254,164
12305,156
24229,188
24995,157
27307,183
7930,101
17286,172
17004,84
11596,143
28260,103
15529,146
6430,168
31264,103
20328,35
5202,178
11843,187
16792,66
21133,105
13182,244
14124,102
21201,56
32071,85
29025,196
14226,50
18095,141
22717,162
30483,178
9853,210
8491,109
24015,69
2951,97
23141,82
7406,132
25176,126
23484,82
151,15
21790,100
27568,59
4919,103
9179,60
16760,110
2678,27
22704,131
1620,29
14495,182
9100,21
780,121
21159,131
27827,152
19042,35
6795,36
26720,139
5670,80
4216,82
31299,147
18321,154
16587,141
28190,108
9677,60
24507,64
28464,152
10367,148
10046,91
17906,141
2094,125
22749,175
2392,120
5693,67
17086,172
31006,178
16898,58
1084,44
1038,62
6536,44
8438,158
24333,157
25557,126
9161,153
5818,49
3183,61
19171,123
20282,87
26577,108
16168,66
24572,157
10852,161
8242,65
27813,90
14054,58
24004,51
23289,56
17889,123
30145,90
3019,66
12893,24
14216,120
25751,77
29225,196
27618,46
13659,182
6964,31
12363,37
13519,63
21718,43
16696,115
22306,43
739,20
31504,28
5226,28
9767,73
27972,108
8676,78
10575,78
6556,106
4536,64
30798,147
6652,75
11796,143
23063,56
25111,108
