N,Min,Max,Random Number,Steps,Real Time (ms),User Time (ms),Sys Time (ms),Mean Time (ms)
10000,1,10000000,20431,149,0.006400,0.003200,0.003200,0.009676
10000,1,10000000,1687,42,0.004900,0.002450,0.002450,0.009562
10000,1,10000000,2426,45,0.004900,0.002450,0.002450,0.009453
10000,1,10000000,13453,45,0.004900,0.002450,0.002450,0.009350
10000,1,10000000,23502,56,0.005300,0.002650,0.002650,0.009260
10000,1,10000000,24977,64,0.005200,0.002600,0.002600,0.009172
10000,1,10000000,16101,71,0.005100,0.002550,0.002550,0.009085
10000,1,10000000,30596,116,0.005900,0.002950,0.002950,0.009019
10000,1,10000000,18052,185,0.006600,0.003300,0.003300,0.008969
10000,1,10000000,28375,103,0.005600,0.002800,0.002800,0.008902
10000,1,10000000,30231,90,0.005300,0.002650,0.002650,0.008831
10000,1,10000000,24349,157,0.006200,0.003100,0.003100,0.008781
10000,1,10000000,26990,183,0.006100,0.003050,0.003050,0.008730
10000,1,10000000,30020,178,0.006700,0.003350,0.003350,0.008693
10000,1,10000000,8339,158,0.006300,0.003150,0.003150,0.008649
10000,1,10000000,1186,75,0.005100,0.002550,0.002550,0.008586
10000,1,10000000,28470,51,0.005100,0.002550,0.002550,0.008525
10000,1,10000000,20775,74,0.005400,0.002700,0.002700,0.008471
10000,1,10000000,21625,193,0.006300,0.003150,0.003150,0.008434
10000,1,10000000,25727,232,0.006700,0.003350,0.003350,0.008405
10000,1,10000000,26153,157,0.006300,0.003150,0.003150,0.008370
10000,1,10000000,3305,48,0.005400,0.002700,0.002700,0.008323
10000,1,10000000,4768,28,0.004900,0.002450,0.002450,0.008268
10000,1,10000000,23556,100,0.005300,0.002650,0.002650,0.008222
10000,1,10000000,22251,69,0.005300,0.002650,0.002650,0.008177
10000,1,10000000,27888,183,0.211900,0.105950,0.105950,0.011264
10000,1,10000000,13030,50,0.006500,0.003250,0.003250,0.011193
10000,1,10000000,13415,151,0.006100,0.003050,0.003050,0.011118
10000,1,10000000,13161,200,0.006300,0.003150,0.003150,0.011048
10000,1,10000000,29378,165,0.005600,0.002800,0.002800,0.010970
10000,1,10000000,27332,59,0.004700,0.002350,0.002350,0.010882
10000,1,10000000,24328,157,0.005600,0.002800,0.002800,0.010808
10000,1,10000000,12816,63,0.005100,0.002550,0.002550,0.010730
10000,1,10000000,7022,44,0.005200,0.002600,0.002600,0.010655
10000,1,10000000,8742,109,0.005500,0.002750,0.002750,0.010587
10000,1,10000000,18169,66,0.004900,0.002450,0.002450,0.010512
10000,1,10000000,26941,90,0.005400,0.002700,0.002700,0.010445
10000,1,10000000,23848,95,0.005400,0.002700,0.002700,0.010381
10000,1,10000000,2681,45,0.004900,0.002450,0.002450,0.010311
10000,1,10000000,23486,82,0.005000,0.002500,0.002500,0.010245
10000,1,10000000,16116,97,0.005200,0.002600,0.002600,0.010183
10000,1,10000000,10291,60,0.004900,0.002450,0.002450,0.010118
10000,1,10000000,11269,86,0.005200,0.002600,0.002600,0.010059
10000,1,10000000,14673,177,0.005900,0.002950,0.002950,0.010010
10000,1,10000000,212,13,0.004800,0.002400,0.002400,0.009948
10000,1,10000000,28420,59,0.004800,0.002400,0.002400,0.009888
10000,1,10000000,23933,51,0.004900,0.002450,0.002450,0.009831
10000,1,10000000,4458,46,0.004800,0.002400,0.002400,0.009774
10000,1,10000000,14410,164,0.005300,0.002650,0.002650,0.009724
10000,1,10000000,31140,222,0.006400,0.003200,0.003200,0.009687
10000,1,10000000,22996,56,0.004900,0.002450,0.002450,0.009634
10000,1,10000000,14844,239,0.006200,0.003100,0.003100,0.009597
10000,1,10000000,3846,51,0.004800,0.002400,0.002400,0.009545
10000,1,10000000,2134,63,0.005000,0.002500,0.002500,0.009497
10000,1,10000000,26707,69,0.005200,0.002600,0.002600,0.009452
10000,1,10000000,1283,52,0.004700,0.002350,0.002350,0.009402
10000,1,10000000,22443,69,0.005100,0.002550,0.002550,0.009358
10000,1,10000000,2426,45,0.004600,0.002300,0.002300,0.009309
10000,1,10000000,19177,198,0.005900,0.002950,0.002950,0.009275
10000,1,10000000,17789,185,0.005500,0.002750,0.002750,0.009237
10000,1,10000000,3787,82,0.005300,0.002650,0.002650,0.009198
10000,1,10000000,26289,46,0.005200,0.002600,0.002600,0.009159
10000,1,10000000,26306,100,0.005100,0.002550,0.002550,0.009119
10000,1,10000000,9654,104,0.005300,0.002650,0.002650,0.009083
10000,1,10000000,26642,170,0.005600,0.002800,0.002800,0.009050
10000,1,10000000,11586,55,0.005200,0.002600,0.002600,0.009013
10000,1,10000000,23322,38,0.004800,0.002400,0.002400,0.008974
10000,1,10000000,13001,125,0.005200,0.002600,0.002600,0.008939
10000,1,10000000,15297,115,0.005300,0.002650,0.002650,0.008906
10000,1,10000000,5564,116,0.005500,0.002750,0.002750,0.008875
10000,1,10000000,31316,54,0.013800,0.006900,0.006900,0.008919
10000,1,10000000,16740,40,0.004900,0.002450,0.002450,0.008883
10000,1,10000000,26718,69,0.005100,0.002550,0.002550,0.008850
10000,1,10000000,11997,50,0.004900,0.002450,0.002450,0.008815
10000,1,10000000,22854,175,0.005800,0.002900,0.002900,0.008789
10000,1,10000000,4043,25,0.004800,0.002400,0.002400,0.008754
10000,1,10000000,31914,54,0.004700,0.002350,0.002350,0.008720
10000,1,10000000,12211,112,0.005000,0.002500,0.002500,0.008688
10000,1,10000000,26840,95,0.005300,0.002650,0.002650,0.008660
10000,1,10000000,18720,61,0.005000,0.002500,0.002500,0.008629
10000,1,10000000,15828,53,0.004700,0.002350,0.002350,0.008597
10000,1,10000000,13569,37,0.004700,0.002350,0.002350,0.008565
10000,1,10000000,19917,43,0.004800,0.002400,0.002400,0.008534
10000,1,10000000,19937,74,0.004900,0.002450,0.002450,0.008505
10000,1,10000000,24044,43,0.005000,0.002500,0.002500,0.008477
10000,1,10000000,28132,108,0.005500,0.002750,0.002750,0.008453
10000,1,10000000,27360,59,0.005200,0.002600,0.002600,0.008428
10000,1,10000000,26034,139,0.005400,0.002700,0.002700,0.008404
10000,1,10000000,30362,72,0.005000,0.002500,0.002500,0.008378
10000,1,10000000,31670,103,0.005000,0.002500,0.002500,0.008352
10000,1,10000000,20755,87,0.005200,0.002600,0.002600,0.008327
10000,1,10000000,15965,53,0.097500,0.048750,0.048750,0.009003
10000,1,10000000,7184,119,0.006000,0.003000,0.003000,0.008980
10000,1,10000000,2355,32,0.005200,0.002600,0.002600,0.008952
10000,1,10000000,2628,53,0.004900,0.002450,0.002450,0.008922
10000,1,10000000,23575,82,0.005400,0.002700,0.002700,0.008896
10000,1,10000000,7229,119,0.005500,0.002750,0.002750,0.008872
10000,1,10000000,23770,51,0.005200,0.002600,0.002600,0.008845
10000,1,10000000,29185,121,0.005300,0.002650,0.002650,0.008819
10000,1,10000000,24325,64,0.005300,0.002650,0.002650,0.008794
10000,1,10000000,15940,53,0.005000,0.002500,0.002500,0.008767
10000,1,10000000,27286,139,0.006100,0.003050,0.003050,0.008749
10000,1,10000000,4253,77,0.005300,0.002650,0.002650,0.008724
10000,1,10000000,16894,159,0.006100,0.003050,0.003050,0.008706
10000,1,10000000,5676,129,0.005600,0.002800,0.002800,0.008685
10000,1,10000000,10398,148,0.006000,0.003000,0.003000,0.008666
10000,1,10000000,11395,68,0.005100,0.002550,0.002550,0.008642
10000,1,10000000,30355,178,0.006000,0.003000,0.003000,0.008624
10000,1,10000000,16601,40,0.005000,0.002500,0.002500,0.008600
10000,1,10000000,11162,130,0.005600,0.002800,0.002800,0.008580
10000,1,10000000,1483,140,0.005700,0.002850,0.002850,0.008561
10000,1,10000000,588,118,0.005300,0.002650,0.002650,0.008539
10000,1,10000000,7227,132,0.005900,0.002950,0.002950,0.008522
10000,1,10000000,19975,167,0.006100,0.003050,0.003050,0.008506
10000,1,10000000,28683,77,0.005300,0.002650,0.002650,0.008486
10000,1,10000000,309,24,0.004600,0.002300,0.002300,0.008461
10000,1,10000000,20421,61,0.004900,0.002450,0.002450,0.008438
10000,1,10000000,26332,139,0.005600,0.002800,0.002800,0.008420
10000,1,10000000,15984,53,0.005000,0.002500,0.002500,0.008399
10000,1,10000000,12697,37,0.004800,0.002400,0.002400,0.008376
10000,1,10000000,14625,45,0.005000,0.002500,0.002500,0.008355
10000,1,10000000,21358,48,0.005100,0.002550,0.002550,0.008335
10000,1,10000000,13837,107,0.005400,0.002700,0.002700,0.008317
10000,1,10000000,27918,108,0.005600,0.002800,0.002800,0.008301
10000,1,10000000,4386,139,0.005500,0.002750,0.002750,0.008284
10000,1,10000000,22673,87,0.005400,0.002700,0.002700,0.008266
10000,1,10000000,31346,160,0.006200,0.003100,0.003100,0.008254
10000,1,10000000,12977,50,0.005000,0.002500,0.002500,0.008235
10000,1,10000000,23802,51,0.005000,0.002500,0.002500,0.008215
10000,1,10000000,7936,114,0.005200,0.002600,0.002600,0.008198
10000,1,10000000,10369,86,0.005500,0.002750,0.002750,0.008182
10000,1,10000000,9907,42,0.004900,0.002450,0.002450,0.008163
10000,1,10000000,32685,98,0.005600,0.002800,0.002800,0.008148
10000,1,10000000,20223,87,0.005400,0.002700,0.002700,0.008132
10000,1,10000000,4989,134,0.005500,0.002750,0.002750,0.008117
10000,1,10000000,11029,130,0.005600,0.002800,0.002800,0.008103
10000,1,10000000,32709,54,0.005100,0.002550,0.002550,0.008086
10000,1,10000000,3902,175,0.006200,0.003100,0.003100,0.008075
10000,1,10000000,22628,113,0.005600,0.002800,0.002800,0.008061
10000,1,10000000,30127,72,0.005600,0.002800,0.002800,0.008048
10000,1,10000000,21832,162,0.006800,0.003400,0.003400,0.008041
10000,1,10000000,27393,152,0.005900,0.002950,0.002950,0.008029
10000,1,10000000,15231,58,0.005200,0.002600,0.002600,0.008014
10000,1,10000000,18295,66,0.005100,0.002550,0.002550,0.007998
10000,1,10000000,21479,193,0.006400,0.003200,0.003200,0.007989
10000,1,10000000,25470,95,0.005800,0.002900,0.002900,0.007977
10000,1,10000000,1079,49,0.004900,0.002450,0.002450,0.007961
10000,1,10000000,10496,117,0.005300,0.002650,0.002650,0.007947
10000,1,10000000,1400,83,0.005200,0.002600,0.002600,0.007932
10000,1,10000000,12422,156,0.006200,0.003100,0.003100,0.007923
10000,1,10000000,19242,61,0.005000,0.002500,0.002500,0.007908
10000,1,10000000,20545,149,0.005400,0.002700,0.002700,0.007895
10000,1,10000000,2214,138,0.005800,0.002900,0.002900,0.007884
10000,1,10000000,29800,41,0.004700,0.002350,0.002350,0.007868
10000,1,10000000,28286,59,0.005300,0.002650,0.002650,0.007854
10000,1,10000000,5016,134,0.005900,0.002950,0.002950,0.007844
10000,1,10000000,18407,154,0.005800,0.002900,0.002900,0.007834
10000,1,10000000,26387,126,0.031700,0.015850,0.015850,0.007955
10000,1,10000000,8309,65,0.014800,0.007400,0.007400,0.007989
10000,1,10000000,3599,69,0.004900,0.002450,0.002450,0.007974
10000,1,10000000,7343,70,0.005200,0.002600,0.002600,0.007960
10000,1,10000000,15482,146,0.005400,0.002700,0.002700,0.007947
10000,1,10000000,17474,141,0.005400,0.002700,0.002700,0.007934
10000,1,10000000,22749,175,0.005800,0.002900,0.002900,0.007924
10000,1,10000000,13028,50,0.004800,0.002400,0.002400,0.007909
10000,1,10000000,19005,167,0.005600,0.002800,0.002800,0.007898
10000,1,10000000,3356,87,0.005600,0.002800,0.002800,0.007886
10000,1,10000000,32304,116,0.005200,0.002600,0.002600,0.007874
10000,1,10000000,16529,141,0.005900,0.002950,0.002950,0.007864
10000,1,10000000,12421,156,0.005300,0.002650,0.002650,0.007852
10000,1,10000000,5008,134,0.005600,0.002800,0.002800,0.007841
10000,1,10000000,2345,151,0.005500,0.002750,0.002750,0.007830
10000,1,10000000,26078,82,0.005300,0.002650,0.002650,0.007818
10000,1,10000000,2607,84,0.005200,0.002600,0.002600,0.007806
10000,1,10000000,21787,131,0.005700,0.002850,0.002850,0.007796
10000,1,10000000,22312,131,0.005400,0.002700,0.002700,0.007785
10000,1,10000000,18752,123,0.005200,0.002600,0.002600,0.007773
10000,1,10000000,26670,183,0.005600,0.002800,0.002800,0.007763
10000,1,10000000,20984,105,0.005200,0.002600,0.002600,0.007752
10000,1,10000000,3659,131,0.005100,0.002550,0.002550,0.007740
10000,1,10000000,17389,185,0.005800,0.002900,0.002900,0.007731
10000,1,10000000,7210,57,0.005000,0.002500,0.002500,0.007718
10000,1,10000000,15671,58,0.005000,0.002500,0.002500,0.007706
10000,1,10000000,23857,100,0.005300,0.002650,0.002650,0.007696
10000,1,10000000,12947,125,0.005500,0.002750,0.002750,0.007686
10000,1,10000000,5741,80,0.005200,0.002600,0.002600,0.007675
10000,1,10000000,29455,134,0.005600,0.002800,0.002800,0.007666
10000,1,10000000,26628,170,0.005400,0.002700,0.002700,0.007656
10000,1,10000000,15945,58,0.005100,0.002550,0.002550,0.007645
10000,1,10000000,23296,100,0.005000,0.002500,0.002500,0.007633
10000,1,10000000,10613,29,0.004800,0.002400,0.002400,0.007621
10000,1,10000000,1718,148,0.005500,0.002750,0.002750,0.007612
10000,1,10000000,12742,32,0.004700,0.002350,0.002350,0.007599
10000,1,10000000,21009,30,0.004800,0.002400,0.002400,0.007587
10000,1,10000000,3821,30,0.004600,0.002300,0.002300,0.007574
10000,1,10000000,14474,58,0.005100,0.002550,0.002550,0.007564
10000,1,10000000,11984,50,0.005300,0.002650,0.002650,0.007554
10000,1,10000000,30616,85,0.024300,0.012150,0.012150,0.007625
10000,1,10000000,19361,74,0.005100,0.002550,0.002550,0.007614
10000,1,10000000,28887,103,0.005300,0.002650,0.002650,0.007605
10000,1,10000000,22520,162,0.006100,0.003050,0.003050,0.007598
10000,1,10000000,11835,174,0.005400,0.002700,0.002700,0.007589
10000,1,10000000,6320,80,0.005000,0.002500,0.002500,0.007579
10000,1,10000000,8457,57,0.005000,0.002500,0.002500,0.007568
10000,1,10000000,17029,40,0.004800,0.002400,0.002400,0.007557
10000,1,10000000,14702,102,0.005300,0.002650,0.002650,0.007548
10000,1,10000000,25032,113,0.005600,0.002800,0.002800,0.007540
10000,1,10000000,9192,47,0.005000,0.002500,0.002500,0.007529
10000,1,10000000,17582,128,0.005300,0.002650,0.002650,0.007520
10000,1,10000000,8926,47,0.004900,0.002450,0.002450,0.007510
10000,1,10000000,9463,60,0.005000,0.002500,0.002500,0.007500
10000,1,10000000,28189,108,0.005100,0.002550,0.002550,0.007490
10000,1,10000000,29708,72,0.005000,0.002500,0.002500,0.007481
10000,1,10000000,3856,25,0.005000,0.002500,0.002500,0.007471
10000,1,10000000,1214,44,0.004900,0.002450,0.002450,0.007461
10000,1,10000000,10225,60,0.005600,0.002800,0.002800,0.007454
10000,1,10000000,26702,69,0.005200,0.002600,0.002600,0.007445
10000,1,10000000,17733,141,0.005500,0.002750,0.002750,0.007437
10000,1,10000000,16488,128,0.005400,0.002700,0.002700,0.007429
10000,1,10000000,5209,41,0.005000,0.002500,0.002500,0.007420
10000,1,10000000,5679,160,0.005800,0.002900,0.002900,0.007414
10000,1,10000000,28322,59,0.005200,0.002600,0.002600,0.007405
10000,1,10000000,1689,34,0.004800,0.002400,0.002400,0.007395
10000,1,10000000,26928,46,0.084000,0.042000,0.042000,0.007686
10000,1,10000000,22181,56,0.005400,0.002700,0.002700,0.007677
10000,1,10000000,20621,30,0.004800,0.002400,0.002400,0.007666
10000,1,10000000,22058,131,0.005300,0.002650,0.002650,0.007657
10000,1,10000000,31939,191,0.005800,0.002900,0.002900,0.007650
10000,1,10000000,28251,134,0.005600,0.002800,0.002800,0.007643
10000,1,10000000,1626,42,0.004800,0.002400,0.002400,0.007632
10000,1,10000000,24884,38,0.004900,0.002450,0.002450,0.007622
10000,1,10000000,27794,139,0.005400,0.002700,0.002700,0.007614
10000,1,10000000,10594,99,0.005200,0.002600,0.002600,0.007605
10000,1,10000000,32295,72,0.005000,0.002500,0.002500,0.007596
10000,1,10000000,9835,166,0.005700,0.002850,0.002850,0.007589
10000,1,10000000,8533,34,0.004800,0.002400,0.002400,0.007579
10000,1,10000000,24356,64,0.005100,0.002550,0.002550,0.007570
10000,1,10000000,15620,102,0.005200,0.002600,0.002600,0.007561
10000,1,10000000,13486,76,0.004900,0.002450,0.002450,0.007552
10000,1,10000000,21566,149,0.005400,0.002700,0.002700,0.007544
10000,1,10000000,29337,72,0.005300,0.002650,0.002650,0.007536
10000,1,10000000,11864,143,0.005500,0.002750,0.002750,0.007529
10000,1,10000000,19676,105,0.005300,0.002650,0.002650,0.007521
10000,1,10000000,31102,147,0.005500,0.002750,0.002750,0.007514
10000,1,10000000,8893,184,0.006300,0.003150,0.003150,0.007509
10000,1,10000000,640,12,0.005000,0.002500,0.002500,0.007501
10000,1,10000000,21992,43,0.004800,0.002400,0.002400,0.007491
10000,1,10000000,13322,182,0.005400,0.002700,0.002700,0.007484
10000,1,10000000,16193,66,0.005100,0.002550,0.002550,0.007476
10000,1,10000000,24760,38,0.004700,0.002350,0.002350,0.007466
10000,1,10000000,22320,131,0.005400,0.002700,0.002700,0.007459
10000,1,10000000,13983,94,0.006000,0.003000,0.003000,0.007454
10000,1,10000000,5504,36,0.004800,0.002400,0.002400,0.007445
10000,1,10000000,28735,90,0.005700,0.002850,0.002850,0.007439
10000,1,10000000,27914,90,0.005100,0.002550,0.002550,0.007431
10000,1,10000000,13827,45,0.004900,0.002450,0.002450,0.007423
10000,1,10000000,10678,47,0.005200,0.002600,0.002600,0.007415
10000,1,10000000,31926,98,0.005400,0.002700,0.002700,0.007408
10000,1,10000000,27552,108,0.005200,0.002600,0.002600,0.007401
10000,1,10000000,20623,87,0.005300,0.002650,0.002650,0.007394
10000,1,10000000,4204,95,0.005100,0.002550,0.002550,0.007386
10000,1,10000000,14793,58,0.005400,0.002700,0.002700,0.007380
10000,1,10000000,9215,153,0.005300,0.002650,0.002650,0.007373
10000,1,10000000,3818,38,0.007400,0.003700,0.003700,0.007373
10000,1,10000000,31799,160,0.009700,0.004850,0.004850,0.007381
10000,1,10000000,27154,90,0.008400,0.004200,0.004200,0.007384
10000,1,10000000,32618,67,0.008300,0.004150,0.004150,0.007387
10000,1,10000000,25111,108,0.014900,0.007450,0.007450,0.007411
10000,1,10000000,21410,48,0.007900,0.003950,0.003950,0.007413
10000,1,10000000,27962,59,0.008000,0.004000,0.004000,0.007415
10000,1,10000000,25844,77,0.008900,0.004450,0.004450,0.007420
10000,1,10000000,17074,172,0.010200,0.005100,0.005100,0.007429
10000,1,10000000,25449,56,0.008600,0.004300,0.004300,0.007432
10000,1,10000000,31074,116,0.008700,0.004350,0.004350,0.007436
10000,1,10000000,7502,62,0.005700,0.002850,0.002850,0.007431
10000,1,10000000,21878,100,0.005600,0.002800,0.002800,0.007425
10000,1,10000000,232,21,0.004600,0.002300,0.002300,0.007416
10000,1,10000000,961,49,0.004900,0.002450,0.002450,0.007408
10000,1,10000000,10461,179,0.005800,0.002900,0.002900,0.007403
10000,1,10000000,14595,164,0.005700,0.002850,0.002850,0.007398
10000,1,10000000,12498,156,0.005500,0.002750,0.002750,0.007392
10000,1,10000000,7310,119,0.005300,0.002650,0.002650,0.007385
10000,1,10000000,15375,58,0.004900,0.002450,0.002450,0.007378
10000,1,10000000,24798,263,0.006700,0.003350,0.003350,0.007376
10000,1,10000000,9766,73,0.005100,0.002550,0.002550,0.007369
10000,1,10000000,16928,35,0.004700,0.002350,0.002350,0.007360
10000,1,10000000,22000,43,0.004800,0.002400,0.002400,0.007353
10000,1,10000000,8634,52,0.004600,0.002300,0.002300,0.007344
10000,1,10000000,11615,112,0.005300,0.002650,0.002650,0.007338
10000,1,10000000,28500,77,0.039800,0.019900,0.019900,0.007436
10000,1,10000000,9464,91,0.005400,0.002700,0.002700,0.007430
10000,1,10000000,21238,100,0.005300,0.002650,0.002650,0.007424
10000,1,10000000,22508,61,0.005000,0.002500,0.002500,0.007417
10000,1,10000000,26927,139,0.005400,0.002700,0.002700,0.007410
10000,1,10000000,11815,99,0.004900,0.002450,0.002450,0.007403
10000,1,10000000,10598,99,0.005200,0.002600,0.002600,0.007396
10000,1,10000000,31711,222,0.006500,0.003250,0.003250,0.007394
10000,1,10000000,4036,113,0.005300,0.002650,0.002650,0.007388
10000,1,10000000,27221,64,0.004900,0.002450,0.002450,0.007380
10000,1,10000000,12118,143,0.005400,0.002700,0.002700,0.007374
10000,1,10000000,23529,281,0.006500,0.003250,0.003250,0.007372
10000,1,10000000,13912,58,0.014700,0.007350,0.007350,0.007393
10000,1,10000000,19907,74,0.005300,0.002650,0.002650,0.007387
10000,1,10000000,32204,72,0.005000,0.002500,0.002500,0.007380
10000,1,10000000,2950,141,0.005100,0.002550,0.002550,0.007374
10000,1,10000000,18117,66,0.005000,0.002500,0.002500,0.007367
10000,1,10000000,28149,152,0.005300,0.002650,0.002650,0.007361
10000,1,10000000,6926,106,0.005200,0.002600,0.002600,0.007355
10000,1,10000000,25461,108,0.005200,0.002600,0.002600,0.007348
10000,1,10000000,13340,182,0.005800,0.002900,0.002900,0.007344
10000,1,10000000,14788,40,0.005200,0.002600,0.002600,0.007338
10000,1,10000000,8804,140,0.005500,0.002750,0.002750,0.007333
10000,1,10000000,6763,36,0.004700,0.002350,0.002350,0.007325
10000,1,10000000,142,103,0.005000,0.002500,0.002500,0.007319
10000,1,10000000,30639,178,0.006500,0.003250,0.003250,0.007316
10000,1,10000000,6431,124,0.005600,0.002800,0.002800,0.007312
10000,1,10000000,22024,131,0.005300,0.002650,0.002650,0.007306
10000,1,10000000,23181,144,0.005200,0.002600,0.002600,0.007300
10000,1,10000000,32370,54,0.004700,0.002350,0.002350,0.007293
10000,1,10000000,5338,147,0.005300,0.002650,0.002650,0.007287
10000,1,10000000,18442,110,0.005300,0.002650,0.002650,0.007282
10000,1,10000000,5422,116,0.005000,0.002500,0.002500,0.007275
10000,1,10000000,23514,82,0.005100,0.002550,0.002550,0.007269
10000,1,10000000,5888,23,0.004600,0.002300,0.002300,0.007262
10000,1,10000000,11201,68,0.005100,0.002550,0.002550,0.007256
10000,1,10000000,32722,160,0.005400,0.002700,0.002700,0.007251
10000,1,10000000,24023,43,0.004900,0.002450,0.002450,0.007245
10000,1,10000000,16783,66,0.005100,0.002550,0.002550,0.007239
10000,1,10000000,14275,50,0.004800,0.002400,0.002400,0.007232
10000,1,10000000,24837,157,0.005400,0.002700,0.002700,0.007227
10000,1,10000000,12755,81,0.005300,0.002650,0.002650,0.007222
10000,1,10000000,18715,92,0.005300,0.002650,0.002650,0.007217
10000,1,10000000,22496,175,0.005800,0.002900,0.002900,0.007213
10000,1,10000000,6310,93,0.005100,0.002550,0.002550,0.007207
10000,1,10000000,3650,43,0.004900,0.002450,0.002450,0.007201
10000,1,10000000,18453,154,0.005500,0.002750,0.002750,0.007197
10000,1,10000000,17240,172,0.005600,0.002800,0.002800,0.007193
10000,1,10000000,11593,187,0.005900,0.002950,0.002950,0.007189
10000,1,10000000,6778,36,0.004600,0.002300,0.002300,0.007182
10000,1,10000000,22349,113,0.005100,0.002550,0.002550,0.007177
10000,1,10000000,17228,79,0.005100,0.002550,0.002550,0.007171
10000,1,10000000,18649,110,0.005300,0.002650,0.002650,0.007166
10000,1,10000000,2245,45,0.004800,0.002400,0.002400,0.007160
10000,1,10000000,4022,43,0.005000,0.002500,0.002500,0.007155
10000,1,10000000,15731,53,0.004700,0.002350,0.002350,0.007148
10000,1,10000000,26754,46,0.004900,0.002450,0.002450,0.007142
10000,1,10000000,5813,49,0.004900,0.002450,0.002450,0.007137
10000,1,10000000,22889,82,0.004800,0.002400,0.002400,0.007131
10000,1,10000000,22286,131,0.005000,0.002500,0.002500,0.007125
10000,1,10000000,17357,79,0.005100,0.002550,0.002550,0.007120
10000,1,10000000,26552,46,0.004800,0.002400,0.002400,0.007114
10000,1,10000000,11245,60,0.004900,0.002450,0.002450,0.007108
10000,1,10000000,17438,172,0.005400,0.002700,0.002700,0.007104
10000,1,10000000,12045,42,0.004900,0.002450,0.002450,0.007098
10000,1,10000000,28140,108,0.005300,0.002650,0.002650,0.007094
10000,1,10000000,9142,60,0.028500,0.014250,0.014250,0.007148
10000,1,10000000,5844,98,0.005200,0.002600,0.002600,0.007143
10000,1,10000000,31995,98,0.005300,0.002650,0.002650,0.007138
10000,1,10000000,21813,69,0.004800,0.002400,0.002400,0.007133
10000,1,10000000,4331,126,0.005100,0.002550,0.002550,0.007128
10000,1,10000000,9033,47,0.005000,0.002500,0.002500,0.007122
10000,1,10000000,9117,153,0.005600,0.002800,0.002800,0.007118
10000,1,10000000,9356,60,0.005100,0.002550,0.002550,0.007113
10000,1,10000000,25453,82,0.005100,0.002550,0.002550,0.007108
10000,1,10000000,19311,105,0.005300,0.002650,0.002650,0.007104
10000,1,10000000,10348,148,0.005300,0.002650,0.002650,0.007100
10000,1,10000000,2458,40,0.004600,0.002300,0.002300,0.007093
10000,1,10000000,6164,36,0.004600,0.002300,0.002300,0.007087
10000,1,10000000,18248,154,0.005400,0.002700,0.002700,0.007083
